Número de documento,"Sea la función de costo C(x) = n*x^2 + 2*x + 23. 
Hallar el costo promedio de producir  de 100 a 105 unidades (Poner dos decimales)","Sea la función de costo C(x) = n*x^2 + 2*x + 23. 
Hallar el costo promedio de producir  de 100 a 101 unidades (Poner dos decimales)
","Sea la función de costo C(x) = n*x^2 + 2*x + 23. 
Usar el costo marginal para aproximar el costo promedio entre x= 100 y x =101 (Poner dos decimales)",N,Punto 1,Calificación P1
1021674384,7382.0,7238.0,7202.00,36,7382.0,5
1028481694,8817.0,8645.0,8602,43,8817.0,5
1012976628,8612.0,8444.0,8402,42,8612.0,5
1103500518,4922.0,4826.0,4802.00,24,4922.0,5
1141316451,5537.0,5429.0,5402,27,5537.0,5
1127228530,6357.0,6233.0,6202,31,6357.0,5
1000794960,7382.0,7238.0,2.00,36,7382.0,5
1019606644,389866.33,3739.23,7402.00,37,7587.0,1
1104224296,6356.6,6233.0,62,31,6357.0,1
1094049572,8407.0,8243.0,8202,41,8407.0,5
1025062924,6.357,6.233,6.202,31,6357.0,1
1028485597,10047.0,9851.0,2,49,10047.0,5
1013037578,7177.0,7037.0,7002,35,7177.0,5
1113364165,6357.0,6233.0,6202.00,31,6357.0,5
1140914656,7587.0,7439.0,76,37,7587.0,5
1011095164,5740.0,5620.0,5600,28,5742.0,1
1193231792,175.0,152.0,1,38,7792.0,1
1077228324,7382.0,7238.0,"366,82",36,7382.0,5
